,Unnamed: 0,label,text
282,6328,neutral,"@SouthwestAir took delivery of N8661A, a new Boeing 737-8H4 yesterday. http://t.co/5z9STyUQJ3 #DFW #DAL #airlines"
283,3573,negative,@united yes we are in EWR and it was corrected but just the fact the it was beought up for us to share rooms is unexpactable
284,10834,negative,@USAirways Call volumes are high so the best answer is to hang up on me?
285,239,positive,@VirginAmerica sounds like fun !
286,7457,negative,@JetBlue 118 to Boston still sitting
287,8567,positive,@JetBlue Aw okay thanks
288,9764,negative,"@USAirways your rude staff said"" I don't care that we are out of market place food you're going on vacation and I have to work"" nice huh"
289,13593,positive,"@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)"
290,12823,negative,@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!
291,1503,negative,@united can we get an explanation on why UA978 from São Paulo to Houston has been delayed? Now we're hearing from crew about Cancelled Flightlations.
292,3910,neutral,"@united Do you mean ""fortunately""? I don't want my flight to be affected! 😉"
293,6021,negative,@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎
294,14108,negative,"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS"
295,11458,positive,@USAirways thanks for reaching out to me.  My Gold Div no. 2k424j0. My Flights were changed under Confirmation # DNX58V.
296,10106,negative,@USAirways Past tense re help. No more. It’s been even more miserable than usual at CLT.
297,1234,positive,@united has the best customer experience via twitter - huge fan!!!
298,12315,positive,@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.
299,12016,positive,@AmericanAir I was happy to purchase the upgrade. If only it was avail on my next flight.
300,6459,neutral,@SouthwestAir can I use points to book a rental car?
301,3683,positive,"@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic."
302,7524,positive,@JetBlue thank you. We are finally at the gate.
303,14580,negative,@AmericanAir I'm on flight 1027 tomorrow that got Cancelled Flightled. Need to find an alternative to get to Dallas. Please help.
304,6029,neutral,@SouthwestAir I've been a fan of imagine dragons since 2012 and they're my fave band and #DestinationDragons is during my bday can I get tix
305,5948,negative,@SouthwestAir surprise surprise more delays. Seems to be the norm.  Broken down equipment.
306,1596,negative,@united what a long day of delays. Please get us to Dallas tonight!!!!  Fingers crossed!!!  #winterstorm2015 #whichisworsedenordfw.
307,8125,negative,"@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/"
308,7352,positive,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏
309,12212,negative,@AmericanAir  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern
310,14029,negative,@AmericanAir @carlw1980 I have followed and dm'd you. . . Please respond to my concern too. Really disappointed with customer service.
311,2402,neutral,"@united A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?"
312,9967,neutral,@USAirways you should update your passbook passes with any gate changes.
313,11956,negative,@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir
314,7173,positive,@JetBlue you bet:)
315,11349,negative,@USAirways just lost a faithful customer.
316,10972,negative,@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!
317,3538,neutral,@united will do. Thank you!
318,2501,negative,@United site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time.  Thanks @United!
319,10578,negative,@USAirways on hold for 30 minutes &amp; counting to Cancelled Flight reservation booked within 24 hours - can I do it here? conf code: F6DK04 / XZMSCW
320,9229,negative,@USAirways I am a premium #DividendMiles #cardholder. Unacceptable 4 you to #hangup my #customerservice call twice after putting me on hold.
321,2036,negative,"@united hey, it's 4am, guess what I'm doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports"
322,6198,positive,@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!
323,1857,negative,@united really enjoying my Sunday on hold...over 1 hour. Perhaps a better client experience is needed. http://t.co/8VnCKgZxl1
324,10650,negative,@USAirways Can you help me update KTN on the profile?  Ticket book via AA &amp; that info didn't get pass on.  I've been on hold forever
325,3645,negative,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed
326,1400,negative,@united Ph the pat answers are BS. After I was denied boarding it sat at the gate until 9:05! Your employees totally suck.
327,8993,positive,@USAirways thank you! I will be calling you! #CheapOairChat
328,11586,negative,"@USAirways Already filed a report personally at the airport, however they have no idea where it is even with a tracking number."
329,2788,negative,@united so we fly into SFO and Honululu gets pushed back 3.5 hours and now it looks like more delays.  I beg of you plz sort this out soon!
330,15,negative,@VirginAmerica SFO-PDX schedule is still MIA.
331,12761,positive,@AmericanAir Absolutely!
332,5311,negative,"@SouthwestAir because according to the flight attendant my husband doesn't talk english, when the fact is that he understand and talks it"
333,14443,neutral,@AmericanAir hi how are you
334,6287,negative,@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.
335,9834,negative,"@USAirways holding your passengers hostage during your computer crash is not customer friendly, let us off the plane or get us moving"
336,7330,neutral,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)"
337,12050,neutral,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr
338,299,neutral,@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA
339,7266,negative,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement
340,13066,negative,@AmericanAir not helpful
341,8235,neutral,@JetBlue any idea when November-December 2015 travel opens up?
342,7759,neutral,@JetBlue Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?
343,9966,negative,@USAirways I have nothing but issues when I fly w/u what's up w/that?! #travel #vacation #awful
344,7849,neutral,@JetBlue yup 33036 feet. But no selfie.
345,3885,negative,"@united just give up.  Your service is terrible.  If I wasn't forced to use United on certain routes, I never would."
346,10311,negative,“@USAirways: @ch_mom Please reach out to our crewmember for assistance. Our apologies for the long wait.” #generic
347,489,neutral,@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?
348,9103,neutral,@USAirways I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏
349,8441,negative,@JetBlue is it your standard protocol to call security onto a plane for a crying baby?
350,12019,neutral,@AmericanAir my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted. Can you help me?
351,14483,negative,@AmericanAir The bad weather wasn't a surprise! You should have double/triple staff on hand to handle calls. Way to treat your customers.
352,6238,neutral,@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?
353,3588,neutral,@united DCA-EWR Flight #4372
354,5128,negative,"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!"
355,1983,negative,"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool."
356,13104,negative,@AmericanAir Also do you have any way to speak to someone on the phone? Your 1-800 # has been hanging up on me all day.
357,5135,negative,@SouthwestAir I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!
358,9786,negative,@USAirways over two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now
359,9680,negative,@USAirways .... I've been trying to get through to book a reservation and the system will not let me through. Day 3 #ridiculous
360,13353,negative,@AmericanAir you're almost as bad as @united
361,4168,negative,"@united sorry, I hate united. i won't get to see my family until Thursday"
362,5250,neutral,@SouthwestAir and @USAirways have Cancelled Flightled flights after 525 pm today due to winter storm. Travelers urged to contact carrier for info.
363,1848,negative,@united so this did not work out at all!! Incredibly unfriendly ground staff and false promises over Twitter @theairhelper
364,5818,negative,@SouthwestAir on brd now.frustrated we go 2 #BUF not #ROC.if tld flt was gng 2b held earlier would not be a mess.cng bk unable due to overbk
